date,product_id,product_name,category,sales_quantity,price,stock_quantity,promo,holiday,supplier_delay_days
2024-04-04,3,Шоколад чорний 90 г,Кондитерські вироби,52,68.0,151,0,0,1
2024-04-05,3,Шоколад чорний 90 г,Кондитерські вироби,62,68.0,89,0,0,0
2024-04-06,3,Шоколад чорний 90 г,Кондитерські вироби,52,68.0,37,0,0,0
2024-04-07,3,Шоколад чорний 90 г,Кондитерські вироби,37,68.0,0,0,0,0
2024-04-08,3,Шоколад чорний 90 г,Кондитерські вироби,53,68.0,263,0,0,0
2024-04-09,3,Шоколад чорний 90 г,Кондитерські вироби,61,68.0,202,0,0,0
2024-04-10,3,Шоколад чорний 90 г,Кондитерські вироби,47,68.0,155,0,0,0
2024-04-11,3,Шоколад чорний 90 г,Кондитерські вироби,48,68.0,107,0,0,0
2024-04-12,3,Шоколад чорний 90 г,Кондитерські вироби,47,68.0,60,0,0,0
2024-04-13,3,Шоколад чорний 90 г,Кондитерські вироби,60,68.0,0,0,0,0
2024-04-14,3,Шоколад чорний 90 г,Кондитерські вироби,0,61.2,0,1,0,0
2024-04-15,3,Шоколад чорний 90 г,Кондитерські вироби,57,68.0,312,0,0,0
2024-04-16,3,Шоколад чорний 90 г,Кондитерські вироби,47,68.0,265,0,0,0
2024-04-17,3,Шоколад чорний 90 г,Кондитерські вироби,66,61.2,199,1,0,0
2024-04-18,3,Шоколад чорний 90 г,Кондитерські вироби,34,68.0,165,0,0,0
2024-04-19,3,Шоколад чорний 90 г,Кондитерські вироби,63,68.0,102,0,0,0
2024-04-20,3,Шоколад чорний 90 г,Кондитерські вироби,73,68.0,29,0,0,0
2024-04-21,3,Шоколад чорний 90 г,Кондитерські вироби,29,68.0,0,0,0,1
2024-04-22,3,Шоколад чорний 90 г,Кондитерські вироби,49,68.0,264,0,0,0
2024-04-23,3,Шоколад чорний 90 г,Кондитерські вироби,51,68.0,213,0,0,0
2024-04-24,3,Шоколад чорний 90 г,Кондитерські вироби,50,68.0,163,0,0,0
2024-04-25,3,Шоколад чорний 90 г,Кондитерські вироби,45,68.0,118,0,0,0
2024-04-26,3,Шоколад чорний 90 г,Кондитерські вироби,53,68.0,65,0,0,0
2024-04-27,3,Шоколад чорний 90 г,Кондитерські вироби,56,68.0,9,0,0,0
2024-04-28,3,Шоколад чорний 90 г,Кондитерські вироби,9,68.0,0,0,0,0
2024-04-29,3,Шоколад чорний 90 г,Кондитерські вироби,49,68.0,304,0,0,0
2024-04-30,3,Шоколад чорний 90 г,Кондитерські вироби,52,68.0,252,0,0,0
2024-05-01,3,Шоколад чорний 90 г,Кондитерські вироби,68,68.0,184,0,1,0
2024-05-02,3,Шоколад чорний 90 г,Кондитерські вироби,34,68.0,150,0,0,0
2024-05-03,3,Шоколад чорний 90 г,Кондитерські вироби,41,68.0,109,0,0,0
2024-05-04,3,Шоколад чорний 90 г,Кондитерські вироби,53,68.0,56,0,0,0
2024-05-05,3,Шоколад чорний 90 г,Кондитерські вироби,56,68.0,0,0,0,0
2024-05-06,3,Шоколад чорний 90 г,Кондитерські вироби,62,68.0,228,0,0,0
2024-05-07,3,Шоколад чорний 90 г,Кондитерські вироби,48,68.0,180,0,0,0
2024-05-08,3,Шоколад чорний 90 г,Кондитерські вироби,51,68.0,129,0,0,0
2024-05-09,3,Шоколад чорний 90 г,Кондитерські вироби,52,68.0,77,0,0,0
2024-05-10,3,Шоколад чорний 90 г,Кондитерські вироби,43,68.0,34,0,0,0
2024-05-11,3,Шоколад чорний 90 г,Кондитерські вироби,34,68.0,0,0,0,1
2024-05-12,3,Шоколад чорний 90 г,Кондитерські вироби,0,61.2,0,1,0,0
2024-05-13,3,Шоколад чорний 90 г,Кондитерські вироби,49,68.0,343,0,0,0
2024-05-14,3,Шоколад чорний 90 г,Кондитерські вироби,44,68.0,299,0,0,0
2024-05-15,3,Шоколад чорний 90 г,Кондитерські вироби,58,68.0,241,0,0,0
2024-05-16,3,Шоколад чорний 90 г,Кондитерські вироби,68,61.2,173,1,0,2
2024-05-17,3,Шоколад чорний 90 г,Кондитерські вироби,57,68.0,116,0,0,0
2024-05-18,3,Шоколад чорний 90 г,Кондитерські вироби,67,68.0,49,0,0,0
2024-05-19,3,Шоколад чорний 90 г,Кондитерські вироби,49,68.0,0,0,0,1
2024-05-20,3,Шоколад чорний 90 г,Кондитерські вироби,50,68.0,319,0,0,0
2024-05-21,3,Шоколад чорний 90 г,Кондитерські вироби,45,68.0,274,0,0,0
2024-05-22,3,Шоколад чорний 90 г,Кондитерські вироби,54,68.0,220,0,0,0
2024-05-23,3,Шоколад чорний 90 г,Кондитерські вироби,47,68.0,173,0,0,0
2024-05-24,3,Шоколад чорний 90 г,Кондитерські вироби,36,68.0,137,0,0,0
2024-05-25,3,Шоколад чорний 90 г,Кондитерські вироби,63,68.0,74,0,0,0
2024-05-26,3,Шоколад чорний 90 г,Кондитерські вироби,59,68.0,15,0,0,0
2024-05-27,3,Шоколад чорний 90 г,Кондитерські вироби,40,68.0,342,0,0,0
2024-05-28,3,Шоколад чорний 90 г,Кондитерські вироби,41,68.0,301,0,0,0
2024-05-29,3,Шоколад чорний 90 г,Кондитерські вироби,52,68.0,249,0,0,0
2024-05-30,3,Шоколад чорний 90 г,Кондитерські вироби,50,68.0,199,0,0,0
2024-05-31,3,Шоколад чорний 90 г,Кондитерські вироби,69,61.2,130,1,0,0
2024-06-01,3,Шоколад чорний 90 г,Кондитерські вироби,68,61.2,62,1,0,0
2024-06-02,3,Шоколад чорний 90 г,Кондитерські вироби,54,68.0,8,0,0,0
2024-06-03,3,Шоколад чорний 90 г,Кондитерські вироби,52,68.0,351,0,0,0
2024-06-04,3,Шоколад чорний 90 г,Кондитерські вироби,48,68.0,303,0,0,0
2024-06-05,3,Шоколад чорний 90 г,Кондитерські вироби,48,68.0,255,0,0,0
2024-06-06,3,Шоколад чорний 90 г,Кондитерські вироби,40,68.0,215,0,0,1
2024-06-07,3,Шоколад чорний 90 г,Кондитерські вироби,50,68.0,165,0,0,0
2024-06-08,3,Шоколад чорний 90 г,Кондитерські вироби,52,68.0,113,0,0,0
2024-06-09,3,Шоколад чорний 90 г,Кондитерські вироби,49,68.0,64,0,0,1
2024-06-10,3,Шоколад чорний 90 г,Кондитерські вироби,34,68.0,387,0,0,0
2024-06-11,3,Шоколад чорний 90 г,Кондитерські вироби,51,68.0,336,0,0,0
2024-06-12,3,Шоколад чорний 90 г,Кондитерські вироби,54,68.0,282,0,0,0
2024-06-13,3,Шоколад чорний 90 г,Кондитерські вироби,43,68.0,239,0,0,0
2024-06-14,3,Шоколад чорний 90 г,Кондитерські вироби,41,68.0,198,0,0,0
2024-06-15,3,Шоколад чорний 90 г,Кондитерські вироби,56,68.0,142,0,0,0
2024-06-16,3,Шоколад чорний 90 г,Кондитерські вироби,51,68.0,91,0,0,0
2024-06-17,3,Шоколад чорний 90 г,Кондитерські вироби,45,68.0,394,0,0,0
2024-06-18,3,Шоколад чорний 90 г,Кондитерські вироби,60,68.0,334,0,0,0
2024-06-19,3,Шоколад чорний 90 г,Кондитерські вироби,45,68.0,289,0,0,0
2024-06-20,3,Шоколад чорний 90 г,Кондитерські вироби,46,68.0,243,0,0,1
2024-06-21,3,Шоколад чорний 90 г,Кондитерські вироби,56,68.0,187,0,0,0
2024-06-22,3,Шоколад чорний 90 г,Кондитерські вироби,46,68.0,141,0,0,0
2024-06-23,3,Шоколад чорний 90 г,Кондитерські вироби,48,68.0,93,0,0,0
2024-06-24,3,Шоколад чорний 90 г,Кондитерські вироби,46,68.0,445,0,0,1
2024-06-25,3,Шоколад чорний 90 г,Кондитерські вироби,37,68.0,408,0,0,0
2024-06-26,3,Шоколад чорний 90 г,Кондитерські вироби,69,61.2,339,1,0,0
2024-06-27,3,Шоколад чорний 90 г,Кондитерські вироби,53,68.0,286,0,0,0
2024-06-28,3,Шоколад чорний 90 г,Кондитерські вироби,37,68.0,249,0,0,0
2024-06-29,3,Шоколад чорний 90 г,Кондитерські вироби,56,68.0,193,0,0,0
2024-06-30,3,Шоколад чорний 90 г,Кондитерські вироби,75,61.2,118,1,0,0
2024-07-01,3,Шоколад чорний 90 г,Кондитерські вироби,45,68.0,392,0,0,0
2024-07-02,3,Шоколад чорний 90 г,Кондитерські вироби,44,68.0,348,0,0,0
2024-07-03,3,Шоколад чорний 90 г,Кондитерські вироби,48,68.0,300,0,0,0
2024-07-04,3,Шоколад чорний 90 г,Кондитерські вироби,55,61.2,245,1,0,0
2024-07-05,3,Шоколад чорний 90 г,Кондитерські вироби,27,68.0,218,0,0,0
2024-07-06,3,Шоколад чорний 90 г,Кондитерські вироби,74,61.2,144,1,0,0
2024-07-07,3,Шоколад чорний 90 г,Кондитерські вироби,66,61.2,78,1,0,0
2024-07-08,3,Шоколад чорний 90 г,Кондитерські вироби,51,68.0,308,0,0,0
2024-07-09,3,Шоколад чорний 90 г,Кондитерські вироби,70,61.2,238,1,0,0
2024-07-10,3,Шоколад чорний 90 г,Кондитерські вироби,56,68.0,182,0,0,0
2024-07-11,3,Шоколад чорний 90 г,Кондитерські вироби,55,68.0,127,0,0,0
2024-07-12,3,Шоколад чорний 90 г,Кондитерські вироби,39,68.0,88,0,0,0
2024-07-13,3,Шоколад чорний 90 г,Кондитерські вироби,55,68.0,33,0,0,0
2024-07-14,3,Шоколад чорний 90 г,Кондитерські вироби,33,68.0,0,0,0,0
2024-07-15,3,Шоколад чорний 90 г,Кондитерські вироби,44,68.0,272,0,0,0
2024-07-16,3,Шоколад чорний 90 г,Кондитерські вироби,43,68.0,229,0,0,0
2024-07-17,3,Шоколад чорний 90 г,Кондитерські вироби,42,68.0,187,0,0,0
2024-07-18,3,Шоколад чорний 90 г,Кондитерські вироби,50,68.0,137,0,0,0
2024-07-19,3,Шоколад чорний 90 г,Кондитерські вироби,51,68.0,86,0,0,0
2024-07-20,3,Шоколад чорний 90 г,Кондитерські вироби,55,68.0,31,0,0,0
2024-07-21,3,Шоколад чорний 90 г,Кондитерські вироби,31,61.2,0,1,0,0
2024-07-22,3,Шоколад чорний 90 г,Кондитерські вироби,65,61.2,346,1,0,0
2024-07-23,3,Шоколад чорний 90 г,Кондитерські вироби,53,68.0,293,0,0,0
2024-07-24,3,Шоколад чорний 90 г,Кондитерські вироби,48,68.0,245,0,0,0
2024-07-25,3,Шоколад чорний 90 г,Кондитерські вироби,43,68.0,202,0,0,0
2024-07-26,3,Шоколад чорний 90 г,Кондитерські вироби,43,68.0,159,0,0,2
2024-07-27,3,Шоколад чорний 90 г,Кондитерські вироби,45,68.0,114,0,0,0
2024-07-28,3,Шоколад чорний 90 г,Кондитерські вироби,61,68.0,53,0,0,0
2024-07-29,3,Шоколад чорний 90 г,Кондитерські вироби,43,68.0,329,0,0,0
2024-07-30,3,Шоколад чорний 90 г,Кондитерські вироби,35,68.0,294,0,0,0
2024-07-31,3,Шоколад чорний 90 г,Кондитерські вироби,56,68.0,238,0,0,0
2024-08-01,3,Шоколад чорний 90 г,Кондитерські вироби,70,61.2,168,1,0,0
2024-08-02,3,Шоколад чорний 90 г,Кондитерські вироби,56,68.0,112,0,0,0
2024-08-03,3,Шоколад чорний 90 г,Кондитерські вироби,59,68.0,53,0,0,0
2024-08-04,3,Шоколад чорний 90 г,Кондитерські вироби,45,68.0,8,0,0,0
2024-08-05,3,Шоколад чорний 90 г,Кондитерські вироби,46,68.0,302,0,0,0
2024-08-06,3,Шоколад чорний 90 г,Кондитерські вироби,47,68.0,255,0,0,1
2024-08-07,3,Шоколад чорний 90 г,Кондитерські вироби,52,68.0,203,0,0,0
2024-08-08,3,Шоколад чорний 90 г,Кондитерські вироби,63,61.2,140,1,0,0
2024-08-09,3,Шоколад чорний 90 г,Кондитерські вироби,49,68.0,91,0,0,0
2024-08-10,3,Шоколад чорний 90 г,Кондитерські вироби,49,68.0,42,0,0,0
2024-08-11,3,Шоколад чорний 90 г,Кондитерські вироби,42,68.0,0,0,0,1
2024-08-12,3,Шоколад чорний 90 г,Кондитерські вироби,45,68.0,274,0,0,0
2024-08-13,3,Шоколад чорний 90 г,Кондитерські вироби,42,68.0,232,0,0,0
2024-08-14,3,Шоколад чорний 90 г,Кондитерські вироби,37,68.0,195,0,0,0
2024-08-15,3,Шоколад чорний 90 г,Кондитерські вироби,41,68.0,154,0,0,0
2024-08-16,3,Шоколад чорний 90 г,Кондитерські вироби,44,68.0,110,0,0,0
2024-08-17,3,Шоколад чорний 90 г,Кондитерські вироби,53,68.0,57,0,0,0
2024-08-18,3,Шоколад чорний 90 г,Кондитерські вироби,45,68.0,12,0,0,2
2024-08-19,3,Шоколад чорний 90 г,Кондитерські вироби,47,68.0,358,0,0,0
2024-08-20,3,Шоколад чорний 90 г,Кондитерські вироби,47,68.0,311,0,0,0
2024-08-21,3,Шоколад чорний 90 г,Кондитерські вироби,43,68.0,268,0,0,0
2024-08-22,3,Шоколад чорний 90 г,Кондитерські вироби,43,68.0,225,0,0,0
2024-08-23,3,Шоколад чорний 90 г,Кондитерські вироби,66,61.2,159,1,0,0
2024-08-24,3,Шоколад чорний 90 г,Кондитерські вироби,96,61.2,63,1,1,0
2024-08-25,3,Шоколад чорний 90 г,Кондитерські вироби,63,68.0,0,0,0,0
2024-08-26,3,Шоколад чорний 90 г,Кондитерські вироби,58,61.2,373,1,0,0
2024-08-27,3,Шоколад чорний 90 г,Кондитерські вироби,37,68.0,336,0,0,2
2024-08-28,3,Шоколад чорний 90 г,Кондитерські вироби,51,68.0,285,0,0,1
2024-08-29,3,Шоколад чорний 90 г,Кондитерські вироби,54,68.0,231,0,0,0
2024-08-30,3,Шоколад чорний 90 г,Кондитерські вироби,36,68.0,195,0,0,0
2024-08-31,3,Шоколад чорний 90 г,Кондитерські вироби,44,68.0,151,0,0,0
2024-09-01,3,Шоколад чорний 90 г,Кондитерські вироби,61,68.0,90,0,0,0
2024-09-02,3,Шоколад чорний 90 г,Кондитерські вироби,46,68.0,359,0,0,0
2024-09-03,3,Шоколад чорний 90 г,Кондитерські вироби,48,68.0,311,0,0,0
2024-09-04,3,Шоколад чорний 90 г,Кондитерські вироби,60,68.0,251,0,0,0
2024-09-05,3,Шоколад чорний 90 г,Кондитерські вироби,65,68.0,186,0,0,0
2024-09-06,3,Шоколад чорний 90 г,Кондитерські вироби,50,68.0,136,0,0,0
2024-09-07,3,Шоколад чорний 90 г,Кондитерські вироби,69,68.0,67,0,0,0
2024-09-08,3,Шоколад чорний 90 г,Кондитерські вироби,67,68.0,0,0,0,0
2024-09-09,3,Шоколад чорний 90 г,Кондитерські вироби,61,61.2,280,1,0,0
2024-09-10,3,Шоколад чорний 90 г,Кондитерські вироби,48,68.0,232,0,0,0
2024-09-11,3,Шоколад чорний 90 г,Кондитерські вироби,62,68.0,170,0,0,0
2024-09-12,3,Шоколад чорний 90 г,Кондитерські вироби,46,68.0,124,0,0,0
2024-09-13,3,Шоколад чорний 90 г,Кондитерські вироби,41,68.0,83,0,0,0
2024-09-14,3,Шоколад чорний 90 г,Кондитерські вироби,44,68.0,39,0,0,0
2024-09-15,3,Шоколад чорний 90 г,Кондитерські вироби,39,68.0,0,0,0,0
2024-09-16,3,Шоколад чорний 90 г,Кондитерські вироби,52,68.0,253,0,0,0
